Stock_No,Make,Model,Trim,Year,Eng,Trans,Color,Mileage,VIN,Options,Warranty Type,Price,EPACity,EPAHighway,Modified,Internet Specials,Sold,Locked,Dealer Certified,Manufacturer Cert.,Home Page Special,KBB Valuation Needs Verification,Rooftop,Type,MSRP,Days in Stock,Photos
4023,Audi,Q4 e-tron,Premium Plus 50 quattro,2023,Electric,Automatic,Glacier White Metallic,10815,WA1L2BFZ2PP004023,Panoramic sunroof|Virtual Cockpit Plus|11.6-inch touchscreen|Wireless Apple CarPlay|Android Auto|Sonos premium audio|Adaptive cruise control|Lane guidance|Audi pre sense front|Audi side assist|Traffic sign recognition|Park Assist Plus|Hands-free power liftgate|Heated steering wheel|Wireless charging pad|Leather seats|Heated front seats|Power driver seat with memory|Power mirrors|Rain-sensing wipers|LED headlights|Matrix-design LED taillights|Dynamic turn signals|Electrochromic rearview mirror|Ambient interior lighting|Keyless entry|Push-button start|Rearview camera|Front/rear parking sensors|ABS|ESC,BOF,42995,,,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,44995,703,32
40411,Audi,SQ5,Prestige,2018,Intercooled Turbo Premium Unleaded V-6 3.0 L/183,Automatic,Monsoon Gray Metallic,86442,WA1C4AFY4J2040411,Bang & Olufsen 3D audio|MMI Navigation Plus|Virtual Cockpit|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Adaptive cruise control|Traffic jam assist|Audi pre sense rear|Audi side assist|Lane departure warning|Park assist|Top-view camera system|Leather sport seats|Heated/ventilated front seats|Tri-zone climate control|Power tailgate|Panoramic sunroof|LED headlights|Matrix-design LED taillights|Dynamic turn signals|Ambient lighting|Wireless charging|Keyless entry|Push-button start|ABS|ESC|Airbags|Hill descent control,AS-IS,22995,19,24,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,24995,63,20
53140,Audi,Q3,S line Premium Plus,2025,Intercooled Turbo Regular Unleaded I-4 2.0 L/121,Automatic,Glacier White Metallic,15290,WA1EEDF35S1053140,MMI Navigation Plus|Virtual Cockpit|Wireless Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Sonos premium audio|Adaptive cruise control|Lane guidance|Audi pre sense front|Audi side assist|Traffic sign recognition|Park Assist Plus|Hands-free power liftgate|Heated steering wheel|Wireless charging pad|Leather seats|Heated front seats|Power driver seat with memory|Power mirrors|Rain-sensing wipers|LED headlights|Matrix-design LED taillights|Dynamic turn signals|Electrochromic rearview mirror|Ambient interior lighting|Keyless entry|Push-button start|Rearview camera|Front/rear parking sensors|ABS|ESC,BOF,39995,20,28,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,40995,48,20
W19923,BMW,5 Series,540i,2019,Intercooled Turbo Premium Unleaded I-6 3.0 L/183,Automatic,Black Sapphire Metallic,51493,WBAJE5C58KWW19923,Live Cockpit Professional|iDrive 7|Navigation|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Harman Kardon audio|Adaptive cruise control|Lane departure warning|Blind spot detection|Frontal collision warning|Parking sensors|Surround-view camera|Leather seats|Heated front seats|Dual-zone climate control|Power tailgate|Panoramic sunroof|LED headlights|Rain-sensing wipers|Ambient lighting|Wireless charging|Keyless entry|Push-button start|ABS|ESC|Airbags|Hill descent control|Dynamic stability control,AS-IS,30995,21,29,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,31995,64,20
A55392,BMW,X1,xDrive28i,2017,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Automatic,,75713,WBXHT3Z34H4A55392,iDrive infotainment|Navigation|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|HiFi audio|Adaptive cruise control|Lane departure warning|Blind spot detection|Frontal collision warning|Parking sensors|Rearview camera|Leather seats|Heated front seats|Dual-zone climate control|Power tailgate|Panoramic sunroof|LED headlights|Rain-sensing wipers|Ambient lighting|Wireless charging|Keyless entry|Push-button start|ABS|ESC|Airbags|Hill descent control|Dynamic stability control,AS-IS,0,22,31,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,0,58,20
D62383,BMW,X3,xDrive,2018,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Automatic,Phytonic Blue Metallic,111983,5UXTR9C58JLD62383,iDrive infotainment|Navigation|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|HiFi audio|Adaptive cruise control|Lane departure warning|Blind spot detection|Frontal collision warning|Parking sensors|Surround-view camera|Leather seats|Heated front seats|Dual-zone climate control|Power tailgate|Panoramic sunroof|LED headlights|Rain-sensing wipers|Ambient lighting|Wireless charging|Keyless entry|Push-button start|ABS|ESC|Airbags|Hill descent control|Dynamic stability control,AS-IS,20995,22,29,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,21995,69,29
J99108,BMW,8 Series,M850i,2022,Twin Turbo Premium Unleaded V-8 4.4 L/268,Automatic,Mineral White Metallic,40682,WBAGV8C07NCJ99108,iDrive infotainment|Navigation|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Bowers & Wilkins audio|Adaptive cruise control|Lane departure warning|Blind spot detection|Frontal collision warning|Parking sensors|Surround-view camera|Leather seats|Heated/ventilated front seats|Dual-zone climate control|Power tailgate|Panoramic sunroof|LED headlights|Rain-sensing wipers|Ambient lighting|Wireless charging|Keyless entry|Push-button start|ABS|ESC|Airbags|Hill descent control|Dynamic stability control,BOF,0,17,24,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,0,28,20
249238,BMW,X3,xDrive30i,2024,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Automatic,Dark Graphite Metallic,10643,WBX57DP02RN249238,iDrive infotainment|Navigation|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|HiFi audio|Adaptive cruise control|Lane departure warning|Blind spot detection|Frontal collision warning|Parking sensors|Rearview camera|Leather seats|Heated front seats|Dual-zone climate control|Power tailgate|Panoramic sunroof|LED headlights|Rain-sensing wipers|Ambient lighting|Wireless charging|Keyless entry|Push-button start|ABS|ESC|Airbags|Hill descent control|Dynamic stability control,BOF,0,21,28,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,0,2,20
228447,Buick,Enclave,Avenir FWD,2023,Gas V6 3.6L/217,Automatic,Ebony Twilight Metallic,13639,5GAERDKW4PJ228447,Buick Infotainment System|Navigation|Wireless Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Bose premium audio|Adaptive cruise control|Lane keep assist|Blind spot monitoring|Rear cross traffic alert|Frontal collision warning|Parking sensors|Surround-view camera|Leather seats|Heated/ventilated front seats|Tri-zone climate control|Power tailgate|Panoramic sunroof|LED headlights|Rain-sensing wipers|Ambient lighting|Wireless charging|Keyless entry|Push-button start|ABS|ESC|Airbags|Hill descent control|Dynamic stability control,BOF,44995,18,26,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,45995,71,34
122736,Cadillac,XT5,Premium Luxury FWD,2018,Gas V6 3.6L/222.6,Automatic,Radiant Silver Metallic,91637,1GYKNERS6JZ122736,Cadillac User Experience infotainment|Navigation|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Bose premium audio|Adaptive cruise control|Lane keep assist|Blind spot monitoring|Rear cross traffic alert|Forward collision alert|Automatic emergency braking|Leather seats|Heated front seats|Dual-zone climate control|Power liftgate|Remote start|Keyless entry|Push-button start|Wireless charging|LED headlights|Rain-sensing wipers|Power-folding mirrors|ABS|ESC|Airbags|Parking sensors|Surround-view camera|Teen Driver,AS-IS,0,19,26,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,0,44,20
195437,Cadillac,Escalade ESV,Premium Luxury Platinum 4WD,2021,Gas V8 6.2L/376,Automatic,Crystal White Tricoat,69749,1GYS4MKL3MR195437,OLED display|AKG Studio Reference audio|Navigation|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Surround Vision|Adaptive cruise control|Lane keep assist|Blind spot monitoring|Rear cross traffic alert|Forward collision alert|Automatic emergency braking|Leather seats|Heated/ventilated front seats|Heated second-row seats|Tri-zone climate control|Panoramic sunroof|Power liftgate|Remote start|Keyless entry|Push-button start|Wireless charging|Head-up display|Night vision|Magnetic Ride Control|Air Ride suspension|LED headlights|Rain-sensing wipers|Power-folding mirrors|ABS|ESC|Airbags,AS-IS,68995,14,19,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,69995,514,31
388870,Cadillac,Escalade ESV,Sport Platinum 4WD,2023,Gas V8 6.2L/375,Automatic,Black Raven,31401,1GYS4RKL5PR388870,OLED display|AKG Studio Reference audio|Navigation|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Surround Vision|Adaptive cruise control|Lane keep assist|Blind spot monitoring|Rear cross traffic alert|Forward collision alert|Automatic emergency braking|Leather seats|Heated/ventilated front seats|Heated second-row seats|Tri-zone climate control|Panoramic sunroof|Power liftgate|Remote start|Keyless entry|Push-button start|Wireless charging|Head-up display|Night vision|Magnetic Ride Control|Air Ride suspension|LED headlights|Rain-sensing wipers|Power-folding mirrors|ABS|ESC|Airbags,BOF,95995,14,18,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,96995,189,35
266257,Cadillac,Escalade,Sport Platinum,2021,Gas V8 6.2L/376,Automatic,Crystal White Tricoat,43648,1GYS4GKL4MR266257,OLED display|AKG Studio Reference audio|Navigation|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Surround Vision|Adaptive cruise control|Lane keep assist|Blind spot monitoring|Rear cross traffic alert|Forward collision alert|Automatic emergency braking|Leather seats|Heated/ventilated front seats|Heated second-row seats|Tri-zone climate control|Panoramic sunroof|Power liftgate|Remote start|Keyless entry|Push-button start|Wireless charging|Head-up display|Night vision|Magnetic Ride Control|Air Ride suspension|LED headlights|Rain-sensing wipers|Power-folding mirrors|ABS|ESC|Airbags,BOF,76995,14,19,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,77995,111,35
112576,Cadillac,XT6,Premium Luxury,2025,Gas V6 3.6L/222,Automatic,Crystal White Tricoat,12292,1GYKPCRS4SZ112576,Cadillac User Experience infotainment|Navigation|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Bose premium audio|Adaptive cruise control|Lane keep assist|Blind spot monitoring|Rear cross traffic alert|Forward collision alert|Automatic emergency braking|Leather seats|Heated/ventilated front seats|Heated second-row seats|Tri-zone climate control|Power liftgate|Remote start|Keyless entry|Push-button start|Wireless charging|Panoramic sunroof|LED headlights|Rain-sensing wipers|Power-folding mirrors|ABS|ESC|Airbags|Parking sensors|Surround-view camera,BOF,54995,19,26,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,56995,78,34
111702,Cadillac,CT5,Premium Luxury,2021,Turbocharged Gas I4 2.0L/,Automatic,Black Raven,49143,1G6DN5RK8M0111702,Cadillac User Experience infotainment|Navigation|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Bose premium audio|Adaptive cruise control|Lane keep assist|Blind spot monitoring|Forward collision alert|Automatic emergency braking|Leather seats|Heated front seats|Dual-zone climate control|Remote start|Keyless entry|Push-button start|Wireless charging|LED headlights|Rain-sensing wipers|Power-folding mirrors|ABS|ESC|Airbags|Parking sensors|Surround-view camera|Teen Driver|Driver mode selector,BOF,32995,23,32,Yes,No,Yes,Yes,No,No,No,No,Parker's Used Cars,Used,34995,64,20
